factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_2279178859,Baker Gauges,works,18.5643551,73.9161886,Pune,Maharashtra,India,overpass,2279178859,2026-03-14T11:52:46.231745+00:00
osm_3523097062,Eicher,works,18.4510798,74.3947244,Pune,Maharashtra,India,overpass,3523097062,2026-03-14T11:52:46.231745+00:00
osm_3660262370,DRAN,industrial,18.4427897,73.8205821,Pune,Maharashtra,India,overpass,3660262370,2026-03-14T11:52:46.231745+00:00
osm_3685917263,Kakade Laser,works,18.4440829,73.8210851,Pune,Maharashtra,India,overpass,3685917263,2026-03-14T11:52:46.231745+00:00
osm_3715373723,Shree Mahalakshmi Steel,industrial,18.4440721,73.822031,Pune,Maharashtra,India,overpass,3715373723,2026-03-14T11:52:46.231745+00:00
osm_4723474185,Shogni Technoarts Pvt,works,18.32876,73.8518108,Pune,Maharashtra,India,overpass,4723474185,2026-03-14T11:52:46.231745+00:00
osm_6466480173,DMW Corporation India Ltd,works,18.7815336,73.7469706,Pune,Maharashtra,India,overpass,6466480173,2026-03-14T11:52:46.231745+00:00
osm_6466480174,New Holland Fiat India Pvt Ltd,works,18.7815336,73.7451467,Pune,Maharashtra,India,overpass,6466480174,2026-03-14T11:52:46.231745+00:00
osm_6501779293,SI Interpack Unit 3,works,18.5830969,73.7316902,Pune,Maharashtra,India,overpass,6501779293,2026-03-14T11:52:46.231745+00:00
osm_6501779294,Familaa Frozen Foods,works,18.5836791,73.7317037,Pune,Maharashtra,India,overpass,6501779294,2026-03-14T11:52:46.231745+00:00
osm_6501779295,RMC Ready Mix Concrete Supplier,works,18.5842257,73.7308293,Pune,Maharashtra,India,overpass,6501779295,2026-03-14T11:52:46.231745+00:00
osm_8733932819,Uttara Foods And Feeds,works,18.2538469,73.9315214,Pune,Maharashtra,India,overpass,8733932819,2026-03-14T11:52:46.231745+00:00
osm_9032645325,Alandi Factory,works,18.6628455,73.9267572,Pune,Maharashtra,India,overpass,9032645325,2026-03-14T11:52:46.231745+00:00
osm_9121982220,KG Industries,works,18.6229019,73.8346066,Pune,Maharashtra,India,overpass,9121982220,2026-03-14T11:52:46.231745+00:00
osm_10716107751,Diehl Metal India,works,18.5959173,73.7256859,Pune,Maharashtra,India,overpass,10716107751,2026-03-14T11:52:46.231745+00:00
osm_10725756392,Forbes Marshall Pvt. Ltd.,works,18.6013217,73.8257656,Pune,Maharashtra,India,overpass,10725756392,2026-03-14T11:52:46.231745+00:00
osm_10807239592,Bhimashankar Sahakari Sakhar karkhana,works,18.9759622,74.0918108,Pune,Maharashtra,India,overpass,10807239592,2026-03-14T11:52:46.231745+00:00
osm_11061123768,Amphenol,works,18.6175723,73.8414059,Pune,Maharashtra,India,overpass,11061123768,2026-03-14T11:52:46.231745+00:00
osm_11909576683,S. S. P. Enterprises,works,18.4974993,73.9185285,Pune,Maharashtra,India,overpass,11909576683,2026-03-14T11:52:46.231745+00:00
osm_12383880038,yerwada hot mix plant,works,18.5505338,73.8797379,Pune,Maharashtra,India,overpass,12383880038,2026-03-14T11:52:46.231745+00:00
osm_13040957000,Shree Heat Exchangers,works,18.4510371,73.7977465,Pune,Maharashtra,India,overpass,13040957000,2026-03-14T11:52:46.231745+00:00
osm_13144484737,Sandhu Roadlines (Workshop 1),depot,18.7285304,73.8597723,Pune,Maharashtra,India,overpass,13144484737,2026-03-14T11:52:46.231745+00:00
osm_13144484738,Sandhu Roadlines (Workshop 2),depot,18.7293443,73.9904827,Pune,Maharashtra,India,overpass,13144484738,2026-03-14T11:52:46.231745+00:00
osm_13144484739,Sandhu Roadlines (Workshop 3),depot,18.7219171,73.9881636,Pune,Maharashtra,India,overpass,13144484739,2026-03-14T11:52:46.231745+00:00
osm_13249329559,CosmicByte,works,18.475956,73.9672632,Pune,Maharashtra,India,overpass,13249329559,2026-03-14T11:52:46.231745+00:00
osm_13390692246,sparkle industry,works,18.5628142,74.1324056,Pune,Maharashtra,India,overpass,13390692246,2026-03-14T11:52:46.231745+00:00
osm_13619845454,Company,works,18.6963302,73.7906314,Pune,Maharashtra,India,overpass,13619845454,2026-03-14T11:52:46.231745+00:00
osm_13644303337,Cafvd Depot,works,18.5743593,73.8584368,Pune,Maharashtra,India,overpass,13644303337,2026-03-14T11:52:46.231745+00:00
osm_53348816,Sandvik Asia,industrial,18.5928694,73.829268,Pune,Maharashtra,India,overpass,53348816,2026-03-14T11:52:46.231745+00:00
osm_53348822,Pune Industrial Site 53348822,industrial,18.5951514,73.8282528,Pune,Maharashtra,India,overpass,53348822,2026-03-14T11:52:46.231745+00:00
osm_53348875,Alfa Laval,industrial,18.5971915,73.8273885,Pune,Maharashtra,India,overpass,53348875,2026-03-14T11:52:46.231745+00:00
osm_53348897,Forbes Marshall,industrial,18.5991893,73.8265305,Pune,Maharashtra,India,overpass,53348897,2026-03-14T11:52:46.231745+00:00
osm_61383590,CDSS,works,18.5030694,73.8279571,Pune,Maharashtra,India,overpass,61383590,2026-03-14T11:52:46.231745+00:00
osm_97699163,Tata Motors Limited,industrial,18.6522815,73.8181275,Pune,Maharashtra,India,overpass,97699163,2026-03-14T11:52:46.231745+00:00
osm_106496263,Pune Industrial Site 106496263,industrial,18.5242563,73.9135629,Pune,Maharashtra,India,overpass,106496263,2026-03-14T11:52:46.231745+00:00
osm_106496515,Hadapsar Industrial Estate,industrial,18.5099319,73.9154482,Pune,Maharashtra,India,overpass,106496515,2026-03-14T11:52:46.231745+00:00
osm_106620876,MIDC Bhosari,industrial,18.6289305,73.8314352,Pune,Maharashtra,India,overpass,106620876,2026-03-14T11:52:46.231745+00:00
osm_106621249,Pune Industrial Site 106621249,industrial,18.6559226,73.7935473,Pune,Maharashtra,India,overpass,106621249,2026-03-14T11:52:46.231745+00:00
osm_125863154,Sai Service Phugewadi,industrial,18.5888823,73.8306937,Pune,Maharashtra,India,overpass,125863154,2026-03-14T11:52:46.231745+00:00
osm_128913684,Pune Industrial Site 128913684,industrial,18.2048143,74.6092215,Pune,Maharashtra,India,overpass,128913684,2026-03-14T11:52:46.231745+00:00
osm_147256191,Pune Industrial Site 147256191,industrial,18.1006857,74.218892,Pune,Maharashtra,India,overpass,147256191,2026-03-14T11:52:46.231745+00:00
osm_147256193,Shri Someshwar Sahakari Sakhar Karkhana Ltd,industrial,18.1052585,74.2871917,Pune,Maharashtra,India,overpass,147256193,2026-03-14T11:52:46.231745+00:00
osm_159480632,Gandhi Bhavan Industrial Estate,industrial,18.4965532,73.8027454,Pune,Maharashtra,India,overpass,159480632,2026-03-14T11:52:46.231745+00:00
osm_190718828,MB,industrial,18.736025,73.8375799,Pune,Maharashtra,India,overpass,190718828,2026-03-14T11:52:46.231745+00:00
osm_190718829,Volkswagen India Private Limited,industrial,18.7478335,73.8192568,Pune,Maharashtra,India,overpass,190718829,2026-03-14T11:52:46.231745+00:00
osm_191050981,Mahindra Vehicle Manufacturers Limited (MVML),industrial,18.7236489,73.8033625,Pune,Maharashtra,India,overpass,191050981,2026-03-14T11:52:46.231745+00:00
osm_192897400,Pune Industrial Site 192897400,industrial,18.2641588,74.1725012,Pune,Maharashtra,India,overpass,192897400,2026-03-14T11:52:46.231745+00:00
osm_198020055,Pune Industrial Site 198020055,industrial,19.1978465,73.86743,Pune,Maharashtra,India,overpass,198020055,2026-03-14T11:52:46.231745+00:00
osm_198116063,Pune Industrial Site 198116063,industrial,19.2165142,73.8611102,Pune,Maharashtra,India,overpass,198116063,2026-03-14T11:52:46.231745+00:00
osm_198116080,Pune Industrial Site 198116080,industrial,19.214581,73.8681678,Pune,Maharashtra,India,overpass,198116080,2026-03-14T11:52:46.231745+00:00
osm_198117205,Pune Industrial Site 198117205,industrial,19.2240381,73.8323869,Pune,Maharashtra,India,overpass,198117205,2026-03-14T11:52:46.231745+00:00
osm_198117208,Pune Industrial Site 198117208,industrial,19.2276627,73.8363164,Pune,Maharashtra,India,overpass,198117208,2026-03-14T11:52:46.231745+00:00
osm_198117213,Pune Industrial Site 198117213,industrial,19.2278222,73.838609,Pune,Maharashtra,India,overpass,198117213,2026-03-14T11:52:46.231745+00:00
osm_199261923,Cummins India Ltd.,industrial,18.4980661,73.8069329,Pune,Maharashtra,India,overpass,199261923,2026-03-14T11:52:46.231745+00:00
osm_202301146,Automotive Research Association of India (ARAI),industrial,18.5233099,73.8149715,Pune,Maharashtra,India,overpass,202301146,2026-03-14T11:52:46.231745+00:00
osm_202550129,Pune Industrial Site 202550129,industrial,18.1835315,74.9155732,Pune,Maharashtra,India,overpass,202550129,2026-03-14T11:52:46.231745+00:00
osm_202924876,Pune Industrial Site 202924876,industrial,18.668918,73.9216774,Pune,Maharashtra,India,overpass,202924876,2026-03-14T11:52:46.231745+00:00
osm_202924877,Pune Industrial Site 202924877,industrial,18.6635355,74.087909,Pune,Maharashtra,India,overpass,202924877,2026-03-14T11:52:46.231745+00:00
osm_206485497,Pune Industrial Site 206485497,industrial,18.5921978,73.725666,Pune,Maharashtra,India,overpass,206485497,2026-03-14T11:52:46.231745+00:00
osm_206488873,Pune Industrial Site 206488873,industrial,18.5203609,73.6748441,Pune,Maharashtra,India,overpass,206488873,2026-03-14T11:52:46.231745+00:00
osm_206488874,Pune Industrial Site 206488874,industrial,18.5098799,73.6984449,Pune,Maharashtra,India,overpass,206488874,2026-03-14T11:52:46.231745+00:00
osm_206488875,Pune Industrial Site 206488875,industrial,18.5026854,73.6739216,Pune,Maharashtra,India,overpass,206488875,2026-03-14T11:52:46.231745+00:00
osm_207832296,Bharat Electronics Limited,industrial,18.5275672,73.781177,Pune,Maharashtra,India,overpass,207832296,2026-03-14T11:52:46.231745+00:00
osm_209748924,Vanaz,industrial,18.5064275,73.8050242,Pune,Maharashtra,India,overpass,209748924,2026-03-14T11:52:46.231745+00:00
